customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01553,40,37,-1,0,3,2,0.30095146271920176
CUST00161,50,44,1,0,3,1,0.2923037469987472
CUST00627,33,25,0,1,2,1,0.254771735775467
CUST01291,41,56,1,1,3,0,0.2807314487973618
CUST01456,60,52,1,0,3,0,0.2700642264993111
CUST00634,51,43,0,0,2,0,0.25377161375507806
CUST01463,57,59,1,1,2,0,0.24705191758115969
CUST00235,35,35,-1,1,0,1,0.230071353317111
CUST01822,24,57,1,0,2,2,0.3524256746363769
CUST01772,53,11,1,1,0,0,0.1861278576565753
CUST00366,42,10,0,1,3,1,0.23978441207751644
CUST01896,61,55,1,1,0,1,0.22702632866006708
CUST00283,55,1,1,0,3,2,0.2545074742542361
CUST01895,54,31,1,0,1,1,0.24608918121522114
CUST00549,28,20,1,1,0,0,0.2249147470057658
CUST01921,51,18,1,1,2,0,0.21632878311157613
CUST01430,45,44,0,0,2,0,0.26354407445053085
CUST01020,49,9,1,1,1,2,0.2253940663361612
CUST00379,33,3,-1,0,0,2,0.2361017358695946
CUST00391,60,16,0,0,3,0,0.2273970160117325
CUST00485,49,41,0,0,0,1,0.2435927112225964
CUST00055,32,14,1,0,2,2,0.2893925267099985
CUST00429,46,44,0,0,0,2,0.2654853093833105
CUST01842,46,30,0,0,1,1,0.24954697407128798
CUST01943,48,25,0,0,1,1,0.24179169074253914
CUST01649,25,41,1,1,0,1,0.26387541124538344
CUST01489,56,26,1,1,3,0,0.22885871137325586
CUST00350,52,40,-1,1,0,0,0.19985292032820068
CUST01285,45,19,-1,1,0,0,0.19064156763498136
CUST00067,44,2,1,1,3,0,0.2224667406157488
CUST00583,56,31,1,0,3,0,0.25431113298769925
CUST00797,32,2,-1,1,3,2,0.2533616795445036
CUST00901,19,49,0,1,1,1,0.2876549393636226
CUST00251,21,20,1,0,3,1,0.31184914637440114
CUST01642,22,1,1,1,0,1,0.22860456967410683
CUST00048,45,36,0,0,2,1,0.27019742213891207
CUST00004,29,3,1,1,0,0,0.20826290440038236
CUST00972,63,33,0,1,3,0,0.2196517450339723
CUST01779,30,1,1,1,0,0,0.20526772815907263
CUST01345,47,25,1,1,3,2,0.2692608033049749
CUST01664,40,6,1,0,3,2,0.28211891771307307
CUST00266,20,27,1,1,0,2,0.2717332132010266
CUST01920,24,15,-1,0,0,0,0.23235934170693923
CUST01297,19,19,0,1,1,0,0.24172260146188726
CUST01930,24,4,-1,0,2,2,0.2759359654276789
CUST00986,21,21,0,1,1,1,0.25517721049106995
