price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.11131036138599985,0.4197315909091054,S000001,CUST01553,P004,Desk,Furniture,2020-01-07,Female,West,Small Business,1,2023-04-04,"Terrible experience, will not buy again.",Negative
1.2108734178653944,-0.7050751873697942,0.41719603765540986,0.638822644332137,0.8233820363919222,S000002,CUST00161,P010,Projector,Electronics,2023-11-10,Female,West,Corporate,0,2023-03-02,Excellent customer service.,Positive
1.2108734178653944,0.7093183680360119,1.583333711922292,-0.6364034653886956,-0.27224060134715194,S000003,CUST00627,P010,Projector,Electronics,2022-07-04,Male,South,Corporate,0,2023-11-04,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.03629706081418617,1.5153542286481796,S000004,CUST01291,P009,Monitor,Electronics,2023-10-18,Male,West,Consumer,0,2023-08-18,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.3889556500502738,1.2846968312294271,S000005,CUST01456,P004,Desk,Furniture,2023-09-13,Female,West,Consumer,0,2023-05-14,"Delivery was late, not happy.",Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,0.7138359449039506,0.7657176870372341,S000006,CUST00634,P007,Pen Pack,Office Supplies,2022-10-22,Female,South,Consumer,0,2023-11-14,Product quality could be better.,Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.1639157483348328,1.6883472767122438,S000007,CUST01463,P005,Printer,Electronics,2022-05-07,Male,South,Consumer,0,2023-01-18,Excellent customer service.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,-0.48637686424506826,0.30440289219972916,S000008,CUST00235,P010,Projector,Electronics,2020-04-19,Male,East,Corporate,1,2023-06-28,"Terrible experience, will not buy again.",Negative
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.3115231705350188,1.5730185780028676,S000009,CUST01822,P010,Projector,Electronics,2023-01-14,Female,South,Small Business,1,2023-05-26,Excellent customer service.,Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.8638625460475781,-1.0795414923127855,S000010,CUST01772,P002,Smartphone,Electronics,2022-05-16,Male,East,Consumer,0,2023-03-05,"Delivery was late, not happy.",Positive
